Município;Doses Distribuídas às Secretarias Municipais de Saúde;Doses Aplicadas;Relação entre doses distribuídas e doses aplicadas*
Teresina;616.974;531.197;86,1%
Parnaíba;91.233;73.395;80,4%
Picos;48.861;44.486;91,0%
Piripiri;47.725;36.697;76,9%
Floriano;39.258;37.306;95,0%
Campo Maior;33.366;27.086;81,2%
União;27.289;22.918;84,0%
São Raimundo Nonato;26.987;24.320;90,1%
Esperantina;26.632;20.713;77,8%
Pedro Ii;25.827;22.191;85,9%
Oeiras;25.648;22.788;88,8%
Barras;25.256;21.353;84,5%
José De Freitas;23.722;18.498;78,0%
Altos;23.143;19.468;84,1%
Piracuruca;18.427;13.836;75,1%
Miguel Alves;17.104;15.951;93,3%
Valença Do Piauí;15.966;14.269;89,4%
Batalha;15.649;11.298;72,2%
São João Do Piauí;15.438;14.915;96,6%
Bom Jesus;14.985;13.503;90,1%
Corrente;14.703;13.016;88,5%
Luís Correia;14.668;11.087;75,6%
Cocal;14.468;11.578;80,0%
Paulistana;14.253;11.299;79,3%
Luzilândia;14.082;12.056;85,6%
Canto Do Buriti;14.037;9.483;67,6%
Amarante;13.798;13.859;100,4%
Uruçuí;12.465;9.908;79,5%
Castelo Do Piauí;12.410;11.303;91,1%
Buriti Dos Lopes;12.186;10.354;85,0%
Jaicós;12.077;10.898;90,2%
Água Branca;11.784;11.190;95,0%
São Miguel Do Tapuio;11.641;10.128;87,0%
Regeneração;11.483;8.640;75,2%
Pio Ix;10.083;9.144;90,7%
Elesbão Veloso;9.837;8.184;83,2%
Inhuma;9.830;8.247;83,9%
Simões;9.138;7.596;83,1%
Simplício Mendes;8.982;8.734;97,2%
Alto Longá;8.724;7.947;91,1%
Demerval Lobão;8.578;6.729;78,4%
São Pedro Do Piauí;8.515;7.721;90,7%
Dom Inocêncio;7.682;6.852;89,2%
Isaías Coelho;7.676;5.701;74,3%
Palmeirais;7.517;6.391;85,0%
Pimenteiras;7.485;6.677;89,2%
Joaquim Pires;7.417;6.390;86,2%
Fronteiras;7.302;7.290;99,8%
Avelino Lopes;7.188;6.264;87,1%
Itainópolis;7.167;6.153;85,9%
Curimatá;7.164;6.728;93,9%
Capitão De Campos;7.149;6.924;96,9%
Porto;6.963;6.001;86,2%
Itaueira;6.956;5.677;81,6%
Colônia Do Piauí;6.892;5.227;75,8%
Gilbués;6.875;5.858;85,2%
Beneditinos;6.582;5.860;89,0%
Sigefredo Pacheco;6.553;5.068;77,3%
Cabeceiras Do Piauí;6.433;5.507;85,6%
Monsenhor Gil;6.384;5.879;92,1%
Parnaguá;6.349;5.382;84,8%
Cristino Castro;6.265;5.448;87,0%
Queimada Nova;6.198;5.623;90,7%
Ipiranga Do Piauí;6.194;5.579;90,1%
Monte Alegre Do Piauí;6.146;5.699;92,7%
Baixa Grande Do Ribeiro;6.008;5.337;88,8%
Campinas Do Piauí;5.980;4.782;80,0%
Guadalupe;5.980;5.612;93,8%
Caracol;5.963;5.599;93,9%
Matias Olímpio;5.512;4.793;87,0%
Nazaré Do Piauí;5.467;5.082;93,0%
Angical Do Piauí;5.396;4.324;80,1%
Monsenhor Hipólito;5.392;4.866;90,2%
Cristalândia Do Piauí;5.364;4.735;88,3%
Francisco Santos;5.285;4.638;87,8%
Buriti Dos Montes;5.188;4.137;79,7%
Lagoa De São Francisco;5.110;5.029;98,4%
Assunção Do Piauí;5.099;4.447;87,2%
Redenção Do Gurguéia;5.070;3.836;75,7%
Brasileira;5.028;4.366;86,8%
Anísio De Abreu;4.984;4.772;95,7%
Alagoinha Do Piauí;4.948;4.414;89,2%
Lagoa Alegre;4.861;4.237;87,2%
Acauã;4.853;4.918;101,3%
São José Do Piauí;4.808;4.048;84,2%
São João Da Serra;4.764;3.837;80,5%
Nazária;4.743;3.778;79,7%
Ilha Grande;4.710;4.344;92,2%
Campo Largo Do Piauí;4.686;4.708;100,5%
Novo Oriente Do Piauí;4.675;3.793;81,1%
Nossa Senhora Dos Remédios;4.640;4.042;87,1%
Marcolândia;4.621;3.901;84,4%
Fartura Do Piauí;4.599;4.695;102,1%
Barro Duro;4.563;3.907;85,6%
Massapê Do Piauí;4.528;3.360;74,2%
Santo Antônio De Lisboa;4.518;4.120;91,2%
Santa Cruz Do Piauí;4.513;4.144;91,8%
Aroazes;4.451;4.013;90,2%
São Julião;4.427;4.293;97,0%
Padre Marcos;4.392;4.019;91,5%
Betânia Do Piauí;4.366;3.734;85,5%
Patos Do Piauí;4.351;4.139;95,1%
São João Do Arraial;4.326;3.426;79,2%
Murici Dos Portelas;4.283;3.635;84,9%
Dirceu Arcoverde;4.214;3.759;89,2%
Rio Grande Do Piauí;4.199;3.864;92,0%
Boqueirão Do Piauí;4.178;3.400;81,4%
Milton Brandão;4.168;3.216;77,2%
Ribeiro Gonçalves;4.160;3.109;74,7%
Madeiro;4.122;3.917;95,0%
Agricolândia;4.098;3.208;78,3%
Jacobina Do Piauí;4.085;4.004;98,0%
São Francisco Do Piauí;4.074;3.818;93,7%
Dom Expedito Lopes;4.040;3.845;95,2%
Cajueiro Da Praia;4.007;2.680;66,9%
São João Da Varjota;3.988;4.202;105,4%
São Gonçalo Do Gurguéia;3.983;1.246;31,3%
Boa Hora;3.926;2.823;71,9%
Colônia Do Gurguéia;3.817;3.373;88,4%
Nossa Senhora De Nazaré;3.814;3.495;91,6%
Francinópolis;3.788;2.965;78,3%
Landri Sales;3.753;3.520;93,8%
Várzea Branca;3.753;3.463;92,3%
Sussuapara;3.725;3.430;92,1%
São Lourenço Do Piauí;3.721;3.740;100,5%
Jatobá Do Piauí;3.715;3.103;83,5%
São João Da Fronteira;3.701;2.468;66,7%
Morro Do Chapéu Do Piauí;3.692;3.244;87,9%
Campo Grande Do Piauí;3.611;3.090;85,6%
Lagoa Do Barro Do Piauí;3.594;3.497;97,3%
Bertolínia;3.535;3.318;93,9%
Santa Filomena;3.533;3.217;91,1%
Cocal Dos Alves;3.521;3.711;105,4%
São José Do Divino;3.472;3.329;95,9%
Santa Rosa Do Piauí;3.442;3.360;97,6%
Júlio Borges;3.420;3.015;88,2%
Currais;3.416;2.927;85,7%
Cocal De Telha;3.401;2.754;81,0%
Caldeirão Grande Do Piauí;3.379;2.838;84,0%
São Francisco De Assis Do Piauí;3.379;3.441;101,8%
São Gonçalo Do Piauí;3.364;3.133;93,1%
Santa Luz;3.340;3.104;92,9%
Paquetá;3.333;2.582;77,5%
Palmeira Do Piauí;3.332;2.861;85,9%
Jardim Do Mulato;3.303;2.514;76,1%
Bom Princípio Do Piauí;3.261;2.851;87,4%
Bocaina;3.252;3.261;100,3%
Alegrete Do Piauí;3.243;2.783;85,8%
Conceição Do Canindé;3.238;2.456;75,8%
