Município;Doses Distribuídas às Secretarias Municipais de Saúde;Doses Aplicadas;Relação entre doses distribuídas e doses aplicadas*
Teresina;644.718;544.689;84,5%
Parnaíba;94.516;75.873;80,3%
Picos;50.595;45.418;89,8%
Piripiri;49.402;37.715;76,3%
Floriano;40.504;37.824;93,4%
Campo Maior;34.640;28.263;81,6%
União;28.218;23.763;84,2%
São Raimundo Nonato;27.760;24.719;89,0%
Esperantina;27.491;21.191;77,1%
Pedro Ii;26.861;22.800;84,9%
Oeiras;26.633;23.380;87,8%
Barras;26.241;21.634;82,4%
José De Freitas;24.548;19.089;77,8%
Altos;24.114;21.127;87,6%
Piracuruca;19.215;14.392;74,9%
Miguel Alves;17.783;16.529;92,9%
Valença Do Piauí;16.499;15.636;94,8%
Batalha;16.234;11.472;70,7%
São João Do Piauí;15.865;15.119;95,3%
Bom Jesus;15.682;14.389;91,8%
Corrente;15.429;13.673;88,6%
Luís Correia;15.333;12.309;80,3%
Cocal;15.054;11.586;77,0%
Luzilândia;14.601;12.256;83,9%
Canto Do Buriti;14.487;9.934;68,6%
Paulistana;14.428;11.811;81,9%
Amarante;14.236;13.939;97,9%
Uruçuí;13.043;10.570;81,0%
Castelo Do Piauí;12.924;11.616;89,9%
Buriti Dos Lopes;12.597;10.507;83,4%
Jaicós;12.479;11.392;91,3%
Água Branca;12.229;11.995;98,1%
São Miguel Do Tapuio;12.121;10.455;86,3%
Regeneração;11.956;9.156;76,6%
Inhuma;10.244;8.656;84,5%
Elesbão Veloso;10.227;8.504;83,2%
Pio Ix;10.083;9.625;95,5%
Simplício Mendes;9.313;9.014;96,8%
Simões;9.138;8.048;88,1%
Alto Longá;8.991;8.052;89,6%
São Pedro Do Piauí;8.900;7.861;88,3%
Demerval Lobão;8.863;6.830;77,1%
Isaías Coelho;7.912;5.877;74,3%
Dom Inocêncio;7.896;7.207;91,3%
Pimenteiras;7.816;6.859;87,8%
Palmeirais;7.810;6.512;83,4%
Joaquim Pires;7.727;6.697;86,7%
Avelino Lopes;7.488;6.405;85,5%
Curimatá;7.460;6.970;93,4%
Capitão De Campos;7.458;6.974;93,5%
Itainópolis;7.425;6.298;84,8%
Fronteiras;7.302;7.549;103,4%
Porto;7.220;6.434;89,1%
Itaueira;7.185;5.966;83,0%
Gilbués;7.151;6.123;85,6%
Colônia Do Piauí;7.100;5.429;76,5%
Sigefredo Pacheco;6.828;5.571;81,6%
Beneditinos;6.801;5.859;86,1%
Cabeceiras Do Piauí;6.726;5.501;81,8%
Parnaguá;6.638;5.390;81,2%
Monsenhor Gil;6.613;6.025;91,1%
Cristino Castro;6.545;5.624;85,9%
Queimada Nova;6.470;5.724;88,5%
Monte Alegre Do Piauí;6.421;5.820;90,6%
Ipiranga Do Piauí;6.410;5.814;90,7%
Baixa Grande Do Ribeiro;6.319;5.873;92,9%
Guadalupe;6.209;5.701;91,8%
Caracol;6.205;5.661;91,2%
Campinas Do Piauí;6.130;4.785;78,1%
Matias Olímpio;5.731;4.922;85,9%
Nazaré Do Piauí;5.626;5.154;91,6%
Cristalândia Do Piauí;5.575;4.735;84,9%
Angical Do Piauí;5.569;4.768;85,6%
Monsenhor Hipólito;5.559;5.230;94,1%
Francisco Santos;5.496;5.076;92,4%
Buriti Dos Montes;5.428;4.230;77,9%
Redenção Do Gurguéia;5.305;4.077;76,9%
Assunção Do Piauí;5.303;4.631;87,3%
Lagoa De São Francisco;5.294;5.284;99,8%
Brasileira;5.265;4.561;86,6%
Anísio De Abreu;5.203;4.973;95,6%
Acauã;5.062;4.722;93,3%
Lagoa Alegre;5.049;4.271;84,6%
São José Do Piauí;4.982;4.273;85,8%
Alagoinha Do Piauí;4.948;4.491;90,8%
Nazária;4.922;3.905;79,3%
Ilha Grande;4.919;4.623;94,0%
São João Da Serra;4.914;3.988;81,2%
Novo Oriente Do Piauí;4.859;3.882;79,9%
Campo Largo Do Piauí;4.826;4.810;99,7%
Nossa Senhora Dos Remédios;4.813;4.268;88,7%
