codarea,municipio,total_doses,doses_aplicadas,porcentagem
2200053,Acauã,4.607,4.816,100
2200103,Agricolândia,4.098,3.208,78.3
2200202,Água Branca,11.784,10.953,92.9
2200251,Alagoinha do Piauí,4.702,4.247,90.3
2200277,Alegrete do Piauí,3.089,2.749,89.0
2200301,Alto Longá,8.724,7.754,88.9
2200400,Altos,23.143,18.893,81.6
2200459,Alvorada do Gurguéia,3.029,3.064,100
2200509,Amarante,13.798,13.763,99.7
2200608,Angical do Piauí,5.396,4.101,76.0
2200707,Anísio de Abreu,4.738,4.582,96.7
2200806,Antônio Almeida,2.211,2.153,97.4
2200905,Aroazes,4.287,3.922,91.5
2200954,Aroeiras do Itaim,1.651,1.537,93.1
2201002,Arraial,2.781,2.623,94.3
2201051,Assunção do Piauí,5.099,4.251,83.4
2201101,Avelino Lopes,6.856,6.145,89.6
2201150,Baixa Grande do Ribeiro,6.008,5.337,88.8
2201176,Barra D'Alcântara,2.463,2.294,93.1
2201200,Barras,25.256,20.397,80.8
2201309,Barreiras do Piauí,1.957,1.5,76.6
2201408,Barro Duro,4.563,3.892,85.3
2201507,Batalha,14.994,10.808,72.1
2201556,Bela Vista do Piauí,2.601,2.247,86.4
2201572,Belém do Piauí,2.122,2.036,95.9
2201606,Beneditinos,6.582,5.821,88.4
2201705,Bertolínia,3.535,3.183,90.0
2201739,Betânia do Piauí,4.171,3.635,87.1
2201770,Boa Hora,3.926,2.788,71.0
2201804,Bocaina,3.252,3.228,99.3
2201903,Bom Jesus,14.187,13.089,92.3
2201919,Bom Princípio do Piauí,3.118,2.786,89.4
2201929,Bonfim do Piauí,3.021,2.921,96.7
2201945,Boqueirão do Piauí,4.178,3.292,78.8
2201960,Brasileira,5.028,4.366,86.8
2201988,Brejo do Piauí,2.362,1.871,79.2
2202000,Buriti dos Lopes,11.761,10.075,85.7
2202026,Buriti dos Montes,5.188,4.036,77.8
2202059,Cabeceiras do Piauí,6.433,5.466,85.0
2202075,Cajazeiras do Piauí,2.345,2.121,90.4
2202083,Cajueiro da Praia,3.802,2.609,68.6
2202091,Caldeirão Grande do Piauí,3.174,2.718,85.6
2202109,Campinas do Piauí,5.98,4.441,74.3
2202117,Campo Alegre do Fidalgo,3.018,3.057,100
2202133,Campo Grande do Piauí,3.457,3.067,88.7
2202174,Campo Largo do Piauí,4.522,4.645,100
2202208,Campo Maior,33.366,26.306,78.8
2202251,Canavieira,2.363,1.894,80.2
2202307,Canto do Buriti,13.556,9.02,66.5
2202406,Capitão de Campos,7.149,6.713,93.9
2202455,Capitão Gervásio Oliveira,2.511,2.316,92.2
2202505,Caracol,5.728,5.401,94.3
2202539,Caraúbas do Piauí,2.988,2.557,85.6
2202554,Caridade do Piauí,3.062,2.505,81.8
2202604,Castelo do Piauí,12.41,10.806,87.1
2202653,Caxingó,2.528,2.093,82.8
2202703,Cocal,13.823,11.557,83.6
2202711,Cocal de Telha,3.401,2.685,78.9
2202729,Cocal dos Alves,3.367,3.602,100
2202737,Coivaras,2.791,2.334,83.6
2202752,Colônia do Gurguéia,3.669,3.373,91.9
2202778,Colônia do Piauí,6.892,4.99,72.4
2202802,Conceição do Canindé,3.238,2.386,73.7
2202851,Coronel José Dias,2.573,2.279,88.6
2202901,Corrente,13.864,12.756,92.0
2203008,Cristalândia do Piauí,5.134,4.735,92.2
2203107,Cristino Castro,5.968,5.417,90.8
2203206,Curimatá,6.832,6.514,95.3
2203230,Currais,3.262,2.897,88.8
2203271,Curral Novo do Piauí,3.001,2.133,71.1
2203255,Curralinhos,2.781,2.426,87.2
2203305,Demerval Lobão,8.578,6.607,77.0
2203354,Dirceu Arcoverde,4.04,3.637,90.0
2203404,Dom Expedito Lopes,3.905,3.73,95.5
2203453,Dom Inocêncio,7.447,6.567,88.2
2203420,Domingos Mourão,2.708,2.289,84.5
2203503,Elesbão Veloso,9.387,7.967,84.9
2203602,Eliseu Martins,3.078,2.587,84.0
2203701,Esperantina,25.757,20.478,79.5
2203750,Fartura do Piauí,4.471,4.608,100
2203800,Flores do Piauí,2.597,2.201,84.8
2203859,Floresta do Piauí,1.996,1.865,93.4
2203909,Floriano,39.258,36.723,93.5
2204006,Francinópolis,3.609,2.892,80.1
2204105,Francisco Ayres,3.092,3.278,100
2204154,Francisco Macedo,1.713,1.552,90.6
2204204,Francisco Santos,5.055,4.607,91.1
2204303,Fronteiras,6.934,7.1,100
2204352,Geminiano,2.762,2.515,91.1
2204402,Gilbués,6.543,5.571,85.1
2204501,Guadalupe,5.719,5.455,95.4
2204550,Guaribas,2.066,2.007,97.1
2204600,Hugo Napoleão,2.825,2.474,87.6
2204659,Ilha Grande,4.475,4.264,95.3
2204709,Inhuma,9.38,8.067,86.0
2204808,Ipiranga do Piauí,5.969,5.463,91.5
2204907,Isaías Coelho,7.51,5.543,73.8
2205003,Itainópolis,7.167,6.082,84.9
2205102,Itaueira,6.71,5.521,82.3
2205151,Jacobina do Piauí,3.901,4.001,100
2205201,Jaicós,12.077,10.719,88.8
2205250,Jardim do Mulato,3.303,2.433,73.7
2205276,Jatobá do Piauí,3.715,2.949,79.4
2205300,Jerumenha,3.045,2.85,93.6
2205359,João Costa,1.873,1.912,100
2205409,Joaquim Pires,7.049,6.268,88.9
2205458,Joca Marques,2.522,2.446,97.0
2205508,José de Freitas,23.722,18.131,76.4
2205516,Juazeiro do Piauí,3.065,2.222,72.5
2205524,Júlio Borges,3.241,2.971,91.7
2205532,Jurema,2.398,2.35,98.0
2205557,Lagoa Alegre,4.861,4.216,86.7
2205573,Lagoa de São Francisco,5.11,5.004,97.9
2205565,Lagoa do Barro do Piauí,3.471,3.323,95.7
2205581,Lagoa do Piauí,2.955,2.768,93.7
2205599,Lagoa do Sítio,2.865,2.512,87.7
2205540,Lagoinha do Piauí,2.045,1.464,71.6
2205607,Landri Sales,3.64,3.495,96.0
2205706,Luís Correia,13.885,10.695,77.0
2205805,Luzilândia,13.504,11.843,87.7
2205854,Madeiro,3.917,3.899,99.5
2205904,Manoel Emídio,3.033,2.451,80.8
2205953,Marcolândia,4.345,3.697,85.1
2206001,Marcos Parente,2.801,2.507,89.5
2206050,Massapê do Piauí,4.385,3.359,76.6
2206100,Matias Olímpio,5.266,4.659,88.5
2206209,Miguel Alves,17.104,15.861,92.7
2206308,Miguel Leão,1.225,1.536,100
2206357,Milton Brandão,4.168,3.161,75.8
2206407,Monsenhor Gil,6.384,5.704,89.3
2206506,Monsenhor Hipólito,5.213,4.866,93.3
2206605,Monte Alegre do Piauí,5.844,5.609,96.0
2206654,Morro Cabeça no Tempo,2.584,2.176,84.2
2206670,Morro do Chapéu do Piauí,3.528,3.182,90.2
2206696,Murici dos Portelas,4.053,3.594,88.7
2206704,Nazaré do Piauí,5.324,5.043,94.7
2206720,Nazária,4.743,3.724,78.5
2206753,Nossa Senhora de Nazaré,3.814,3.469,91.0
2206803,Nossa Senhora dos Remédios,4.456,3.794,85.1
2207959,Nova Santa Rita,2.217,2.069,93.3
2206902,Novo Oriente do Piauí,4.47,3.648,81.6
2206951,Novo Santo Antônio,2.252,1.996,88.6
2207009,Oeiras,24.553,22.482,91.6
2207108,Olho D'Água do Piauí,1.727,1.693,98.0
2207207,Padre Marcos,4.157,3.984,95.8
2207306,Paes Landim,2.495,2.621,100
2207355,Pajeú do Piauí,2.587,1.943,75.1
2207405,Palmeira do Piauí,3.178,2.74,86.2
2207504,Palmeirais,7.517,6.207,82.6
2207553,Paquetá,3.248,2.565,79.0
2207603,Parnaguá,6.052,5.311,87.8
2207702,Parnaíba,87.414,71.799,82.1
2207751,Passagem Franca do Piauí,2.769,2.324,83.9
2207777,Patos do Piauí,4.207,4.024,95.7
2207793,Pau D'Arco do Piauí,2.069,1.678,81.1
2207801,Paulistana,13.244,10.816,81.7
2207850,Pavussu,2.414,2.086,86.4
2207900,Pedro II,25.827,21.724,84.1
2207934,Pedro Laurentino,1.767,1.63,92.2
2208007,Picos,46.968,43.766,93.2
2208106,Pimenteiras,7.091,6.632,93.5
2208205,Pio IX,9.449,8.725,92.3
2208304,Piracuruca,18.427,13.614,73.9
2208403,Piripiri,47.725,35.711,74.8
