codarea,municipio,total_doses,doses_aplicadas,porcentagem
2200053,Acauã,4.853,4.918,100
2200103,Agricolândia,4.098,3.208,78.3
2200202,Água Branca,11.784,11.19,95.0
2200251,Alagoinha do Piauí,4.948,4.414,89.2
2200277,Alegrete do Piauí,3.243,2.783,85.8
2200301,Alto Longá,8.724,7.947,91.1
2200400,Altos,23.143,19.468,84.1
2200459,Alvorada do Gurguéia,3.193,3.188,99.8
2200509,Amarante,13.798,13.859,100
2200608,Angical do Piauí,5.396,4.324,80.1
2200707,Anísio de Abreu,4.984,4.772,95.7
2200806,Antônio Almeida,2.211,2.245,100
2200905,Aroazes,4.451,4.013,90.2
2200954,Aroeiras do Itaim,1.707,1.537,90.0
2201002,Arraial,2.894,2.819,97.4
2201051,Assunção do Piauí,5.099,4.447,87.2
2201101,Avelino Lopes,7.188,6.264,87.1
2201150,Baixa Grande do Ribeiro,6.008,5.337,88.8
2201176,Barra D'Alcântara,2.591,2.405,92.8
2201200,Barras,25.256,21.353,84.5
2201309,Barreiras do Piauí,2.08,1.584,76.2
2201408,Barro Duro,4.563,3.907,85.6
2201507,Batalha,15.649,11.298,72.2
2201556,Bela Vista do Piauí,2.601,2.346,90.2
2201572,Belém do Piauí,2.25,2.084,92.6
2201606,Beneditinos,6.582,5.86,89.0
2201705,Bertolínia,3.535,3.318,93.9
2201739,Betânia do Piauí,4.366,3.734,85.5
2201770,Boa Hora,3.926,2.823,71.9
2201804,Bocaina,3.252,3.261,100
2201903,Bom Jesus,14.985,13.503,90.1
2201919,Bom Princípio do Piauí,3.261,2.851,87.4
2201929,Bonfim do Piauí,3.164,3.047,96.3
2201945,Boqueirão do Piauí,4.178,3.4,81.4
2201960,Brasileira,5.028,4.366,86.8
2201988,Brejo do Piauí,2.362,1.912,80.9
2202000,Buriti dos Lopes,12.186,10.354,85.0
2202026,Buriti dos Montes,5.188,4.137,79.7
2202059,Cabeceiras do Piauí,6.433,5.507,85.6
2202075,Cajazeiras do Piauí,2.345,2.121,90.4
2202083,Cajueiro da Praia,4.007,2.68,66.9
2202091,Caldeirão Grande do Piauí,3.379,2.838,84.0
2202109,Campinas do Piauí,5.98,4.782,80.0
2202117,Campo Alegre do Fidalgo,3.141,3.116,99.2
2202133,Campo Grande do Piauí,3.611,3.09,85.6
2202174,Campo Largo do Piauí,4.686,4.708,100
2202208,Campo Maior,33.366,27.086,81.2
2202251,Canavieira,2.46,1.934,78.6
2202307,Canto do Buriti,14.037,9.483,67.6
2202406,Capitão de Campos,7.149,6.924,96.9
2202455,Capitão Gervásio Oliveira,2.619,2.408,91.9
2202505,Caracol,5.963,5.599,93.9
2202539,Caraúbas do Piauí,3.142,2.558,81.4
2202554,Caridade do Piauí,3.236,2.669,82.5
2202604,Castelo do Piauí,12.41,11.303,91.1
2202653,Caxingó,2.656,2.118,79.7
2202703,Cocal,14.468,11.578,80.0
2202711,Cocal de Telha,3.401,2.754,81.0
2202729,Cocal dos Alves,3.521,3.711,100
2202737,Coivaras,2.791,2.334,83.6
2202752,Colônia do Gurguéia,3.817,3.373,88.4
2202778,Colônia do Piauí,6.892,5.227,75.8
2202802,Conceição do Canindé,3.238,2.456,75.8
2202851,Coronel José Dias,2.701,2.279,84.4
2202901,Corrente,14.703,13.016,88.5
2203008,Cristalândia do Piauí,5.364,4.735,88.3
2203107,Cristino Castro,6.265,5.448,87.0
2203206,Curimatá,7.164,6.728,93.9
2203230,Currais,3.416,2.927,85.7
2203271,Curral Novo do Piauí,3.175,2.14,67.4
2203255,Curralinhos,2.781,2.562,92.1
2203305,Demerval Lobão,8.578,6.729,78.4
2203354,Dirceu Arcoverde,4.214,3.759,89.2
2203404,Dom Expedito Lopes,4.04,3.845,95.2
2203453,Dom Inocêncio,7.682,6.852,89.2
2203420,Domingos Mourão,2.708,2.373,87.6
2203503,Elesbão Veloso,9.837,8.184,83.2
2203602,Eliseu Martins,3.191,2.673,83.8
2203701,Esperantina,26.632,20.713,77.8
2203750,Fartura do Piauí,4.599,4.695,100
2203800,Flores do Piauí,2.705,2.201,81.4
2203859,Floresta do Piauí,1.996,1.889,94.6
2203909,Floriano,39.258,37.306,95.0
2204006,Francinópolis,3.788,2.965,78.3
2204105,Francisco Ayres,3.184,3.306,100
2204154,Francisco Macedo,1.781,1.567,88.0
2204204,Francisco Santos,5.285,4.638,87.8
2204303,Fronteiras,7.302,7.29,99.8
2204352,Geminiano,2.895,2.515,86.9
2204402,Gilbués,6.875,5.858,85.2
2204501,Guadalupe,5.98,5.612,93.8
2204550,Guaribas,2.179,2.134,97.9
2204600,Hugo Napoleão,2.825,2.55,90.3
2204659,Ilha Grande,4.71,4.344,92.2
2204709,Inhuma,9.83,8.247,83.9
2204808,Ipiranga do Piauí,6.194,5.579,90.1
2204907,Isaías Coelho,7.676,5.701,74.3
2205003,Itainópolis,7.167,6.153,85.9
2205102,Itaueira,6.956,5.677,81.6
2205151,Jacobina do Piauí,4.085,4.004,98.0
2205201,Jaicós,12.077,10.898,90.2
2205250,Jardim do Mulato,3.303,2.514,76.1
2205276,Jatobá do Piauí,3.715,3.103,83.5
2205300,Jerumenha,3.153,2.999,95.1
2205359,João Costa,1.95,1.912,98.1
2205409,Joaquim Pires,7.417,6.39,86.2
2205458,Joca Marques,2.65,2.552,96.3
2205508,José de Freitas,23.722,18.498,78.0
2205516,Juazeiro do Piauí,3.065,2.222,72.5
2205524,Júlio Borges,3.42,3.015,88.2
2205532,Jurema,2.526,2.408,95.3
2205557,Lagoa Alegre,4.861,4.237,87.2
2205573,Lagoa de São Francisco,5.11,5.029,98.4
2205565,Lagoa do Barro do Piauí,3.594,3.497,97.3
2205581,Lagoa do Piauí,2.955,2.796,94.6
2205599,Lagoa do Sítio,3.039,2.704,89.0
2205540,Lagoinha do Piauí,2.045,1.475,72.1
2205607,Landri Sales,3.753,3.52,93.8
2205706,Luís Correia,14.668,11.087,75.6
2205805,Luzilândia,14.082,12.056,85.6
2205854,Madeiro,4.122,3.917,95.0
2205904,Manoel Emídio,3.176,2.456,77.3
2205953,Marcolândia,4.621,3.901,84.4
2206001,Marcos Parente,2.898,2.517,86.9
2206050,Massapê do Piauí,4.528,3.36,74.2
2206100,Matias Olímpio,5.512,4.793,87.0
2206209,Miguel Alves,17.104,15.951,93.3
2206308,Miguel Leão,1.225,1.536,100
2206357,Milton Brandão,4.168,3.216,77.2
2206407,Monsenhor Gil,6.384,5.879,92.1
2206506,Monsenhor Hipólito,5.392,4.866,90.2
2206605,Monte Alegre do Piauí,6.146,5.699,92.7
2206654,Morro Cabeça no Tempo,2.743,2.205,80.4
2206670,Morro do Chapéu do Piauí,3.692,3.244,87.9
2206696,Murici dos Portelas,4.283,3.635,84.9
2206704,Nazaré do Piauí,5.467,5.082,93.0
2206720,Nazária,4.743,3.778,79.7
2206753,Nossa Senhora de Nazaré,3.814,3.495,91.6
2206803,Nossa Senhora dos Remédios,4.64,4.042,87.1
2207959,Nova Santa Rita,2.325,2.138,92.0
2206902,Novo Oriente do Piauí,4.675,3.793,81.1
2206951,Novo Santo Antônio,2.252,2.03,90.1
2207009,Oeiras,25.648,22.788,88.8
2207108,Olho D'Água do Piauí,1.727,1.757,100
2207207,Padre Marcos,4.392,4.019,91.5
2207306,Paes Landim,2.603,2.621,100
2207355,Pajeú do Piauí,2.664,1.955,73.4
2207405,Palmeira do Piauí,3.332,2.861,85.9
2207504,Palmeirais,7.517,6.391,85.0
2207553,Paquetá,3.333,2.582,77.5
2207603,Parnaguá,6.349,5.382,84.8
2207702,Parnaíba,91.233,73.395,80.4
2207751,Passagem Franca do Piauí,2.769,2.34,84.5
2207777,Patos do Piauí,4.351,4.139,95.1
2207793,Pau D'Arco do Piauí,2.069,1.847,89.3
2207801,Paulistana,14.253,11.299,79.3
2207850,Pavussu,2.511,2.201,87.7
2207900,Pedro II,25.827,22.191,85.9
2207934,Pedro Laurentino,1.818,1.651,90.8
2208007,Picos,48.861,44.486,91.0
2208106,Pimenteiras,7.485,6.677,89.2
2208205,Pio IX,10.083,9.144,90.7
2208304,Piracuruca,18.427,13.836,75.1
2208403,Piripiri,47.725,36.697,76.9
2208502,Porto,6.963,6.001,86.2
2208551,Porto Alegre do Piauí,1.611,1.355,84.1
2208601,Prata do Piauí,2.84,2.717,95.7
2208650,Queimada Nova,6.198,5.623,90.7
2208700,Redenção do Gurguéia,5.07,3.836,75.7
2208809,Regeneração,11.483,8.64,75.2
2208858,Riacho Frio,2.5,2.09,83.6
2208874,Ribeira do Piauí,2.533,2.446,96.6
2208908,Ribeiro Gonçalves,4.16,3.109,74.7
2209005,Rio Grande do Piauí,4.199,3.864,92.0
2209104,Santa Cruz do Piauí,4.513,4.144,91.8
2209153,Santa Cruz dos Milagres,0.0,2.165,0
2209203,Santa Filomena,3.533,3.217,91.1
2209302,Santa Luz,3.34,3.104,92.9
2209377,Santa Rosa do Piauí,3.442,3.36,97.6
2209351,Santana do Piauí,2.72,2.069,76.1
2209401,Santo Antônio de Lisboa,4.518,4.12,91.2
2209450,Santo Antônio dos Milagres,1.645,1.619,98.4
2209500,Santo Inácio do Piauí,2.652,2.763,100
2209559,São Braz do Piauí,2.767,2.463,89.0
2209609,São Félix do Piauí,2.482,2.555,100
2209658,São Francisco de Assis do Piauí,3.379,3.441,100
2209708,São Francisco do Piauí,4.074,3.818,93.7
2209757,São Gonçalo do Gurguéia,3.983,1.246,31.3
2209807,São Gonçalo do Piauí,3.364,3.133,93.1
2209856,São João da Canabrava,3.01,2.562,85.1
2209872,São João da Fronteira,3.701,2.468,66.7
2209906,São João da Serra,4.764,3.837,80.5
2209955,São João da Varjota,3.988,4.202,100
2209971,São João do Arraial,4.326,3.426,79.2
2210003,São João do Piauí,15.438,14.915,96.6
2210052,São José do Divino,3.472,3.329,95.9
2210102,São José do Peixe,2.303,1.517,65.9
2210201,São José do Piauí,4.808,4.048,84.2
2210300,São Julião,4.427,4.293,97.0
2210359,São Lourenço do Piauí,3.721,3.74,100
2210375,São Luis do Piauí,1.637,1.27,77.6
2210383,São Miguel da Baixa Grande,1.807,1.761,97.5
2210391,São Miguel do Fidalgo,1.689,1.342,79.5
2210409,São Miguel do Tapuio,11.641,10.128,87.0
2210508,São Pedro do Piauí,8.515,7.721,90.7
2210607,São Raimundo Nonato,26.987,24.32,90.1
2210623,Sebastião Barros,2.119,1.835,86.6
2210631,Sebastião Leal,2.825,2.621,92.8
2210656,Sigefredo Pacheco,6.553,5.068,77.3
2210706,Simões,9.138,7.596,83.1
2210805,Simplício Mendes,8.982,8.734,97.2
2210904,Socorro do Piauí,3.182,3.042,95.6
2210938,Sussuapara,3.725,3.43,92.1
2210953,Tamboril do Piauí,1.577,1.583,100
2210979,Tanque do Piauí,1.772,1.782,100
2211001,Teresina,616.974,531.197,86.1
2211100,União,27.289,22.918,84.0
2211209,Uruçuí,12.465,9.908,79.5
2211308,Valença do Piauí,15.966,14.269,89.4
2211357,Várzea Branca,3.753,3.463,92.3
2211407,Várzea Grande,3.083,1.983,64.3
2211506,Vera Mendes,2.552,2.657,100
2211605,Vila Nova do Piauí,2.157,1.947,90.3
2211704,Wall Ferraz,2.978,2.504,84.1
